label,precision,recall,f1-score,support
T1566.001_1afaec09315ab71fdfb167175e8a019a_B,0.9545454545454546,1.0,0.9767441860465116,21.0
T1049_a14392d713dffba6a397682ff83259a0_B,1.0,1.0,1.0,21.0
T1137_12ad9edefc86af07700fbf49bfdac6ba_I,0.8884758364312267,0.9484126984126984,0.9174664107485605,252.0
T1547.010_4593d72a5145e3f494421ac772d37464_I,0.7572815533980582,0.5379310344827586,0.6290322580645161,145.0
T1016_e8017c46-acb8-400c-a4b5-b3362b5b5baa_B,1.0,1.0,1.0,23.0
T1120_7b9c7afaefa59aab759b49af0d699ac1_B,0.25,0.17647058823529413,0.20689655172413793,17.0
T1018_ac20e592bc912bddff4d6b88289095f0_B,0.2,0.125,0.15384615384615385,16.0
T1105_c521e0a70b243a0cf9217907ca3c6d27_I,0.9623824451410659,0.9504643962848297,0.956386292834891,323.0
T1003.003_f049b89533298c2d6cd37a940248b219_B,1.0,1.0,1.0,16.0
T1112_7fe6a66d03f4dbfc022609ba311c2b11_B,1.0,1.0,1.0,15.0
T1057_f8de05d1741dcc468f772ab0ff4dac72_B,1.0,1.0,1.0,16.0
T1562.004_8fe59e288f10a486dc8b44bc872019ff_B,1.0,1.0,1.0,15.0
T1053.005_5db2884b6ca3ab932848f295a3896dc0_B,0.0,0.0,0.0,17.0
T1547.010_4593d72a5145e3f494421ac772d37464_B,0.0,0.0,0.0,29.0
T1564.004_28862487a99f5f89bc0d68c87396c7e9_B,0.0,0.0,0.0,24.0
T1059.003_6c318ef0339d74d909ad556681b6493e_B,0.1875,0.21428571428571427,0.2,14.0
T1007_c6607391-d02c-44b5-9b13-d3492ca58599_B,1.0,1.0,1.0,16.0
T1135_530e47c6-8592-42bf-91df-c59ffbd8541b_B,1.0,1.0,1.0,24.0
T1112_4bfb5f265a5ce07af6bf10da113af7db_I,1.0,1.0,1.0,40.0
T1547.001_0dbdf1a2a87e718a6ac8a8e3415a7fac_I,0.9908256880733946,1.0,0.9953917050691244,108.0
T1112_35c0360d226cf38104f300d9d57ce60e_B,1.0,1.0,1.0,12.0
T1105_c521e0a70b243a0cf9217907ca3c6d27_B,0.5384615384615384,0.8235294117647058,0.6511627906976745,17.0
T1574.001_63bbedafba2f541552ac3579e9e3737b_I,0.9050736497545008,1.0,0.9501718213058419,1106.0
T1564.004_76b6066fe170d38215251102e42be973_I,0.12121212121212122,0.125,0.12307692307692308,64.0
T1105_c76968acda4aa1673dadcd67f3ab7664_I,0.9012048192771084,1.0,0.9480354879594424,374.0
T1083_52177cc1-b9ab-4411-ac21-2eadc4b5d3b8_I,0.9077901430842608,0.9844827586206897,0.9445822994210091,580.0
T1562.002_94f51bf01a7036fe02d07b4c18967669_B,0.9666666666666667,1.0,0.9830508474576272,29.0
T1112_e7a987cbef27263e666e5b096488dc55_B,0.875,0.7,0.7777777777777778,20.0
T1137_12ad9edefc86af07700fbf49bfdac6ba_B,1.0,1.0,1.0,21.0
T1112_ba6f6214dbd17c54001e0a163b60f151_B,1.0,1.0,1.0,29.0
T1547.009_501af516bd8b24fee0c7c650ae5cc861_B,0.0,0.0,0.0,20.0
T1057_8adf02e8-6e71-4244-886c-98c402857404_B,0.23809523809523808,0.21739130434782608,0.22727272727272727,23.0
T1105_4f683658f161ccdc51337c470d32bab9_I,0.328,0.21693121693121692,0.2611464968152866,189.0
T1219_7dabcbecab0334b115feefab1630f84a_B,0.0,0.0,0.0,19.0
T1548.002_665432a4-42e7-4ee1-af19-a9a8c9455d0c_B,1.0,1.0,1.0,17.0
T1105_e6715e61f5df646692c624b3499384c4_I,0.9903917220990391,0.97953216374269,0.9849320102903344,1368.0
T1219_af8cb2bf9b436aae5c106a0a9c207e14_B,1.0,0.8571428571428571,0.9230769230769231,21.0
T1119_7121cdf93b951311be9d7078c602efdc_B,0.5833333333333334,0.6666666666666666,0.6222222222222222,21.0
T1217_69bbe2183fa09c00ccaac62d48e214f8_B,1.0,1.0,1.0,18.0
T1069.001_a1f48fa3ddee658b29b414523c9a295b_B,0.9411764705882353,0.9411764705882353,0.9411764705882353,17.0
T1074.001_6469befa-748a-4b9c-a96d-f191fde47d89_I,0.9722222222222222,0.7954545454545454,0.875,44.0
T1564.001_dce51e632abdfe5392c7c1f942ac9273_I,0.75,0.35714285714285715,0.4838709677419355,84.0
T1018_26c8b8b5-7b5b-4de1-a128-7d37fb14f517_B,0.3333333333333333,0.045454545454545456,0.08,22.0
T1059.003_f38e58deb7ad20b5538ca40db7b7b4f8_I,0.35135135135135137,0.22807017543859648,0.2765957446808511,114.0
T1112_cab7b85611a290c0769546bfa9d6f962_B,1.0,1.0,1.0,18.0
T1497.001_7a6ba833-de40-466a-8969-5c37b13603e0_B,1.0,1.0,1.0,25.0
T1112_cab7b85611a290c0769546bfa9d6f962_I,1.0,1.0,1.0,34.0
T1112_fd992e8ecfdac9b56dd6868904044827_I,1.0,1.0,1.0,52.0
T1112_cd8be0e6b873919da25530a2c7ea6750_I,1.0,1.0,1.0,66.0
T1057_5a39d7ed-45c9-4a79-b581-e5fb99e24f65_B,1.0,1.0,1.0,29.0
T1547.001_777043894e42d2aae3881e63f6c76d33_B,0.0,0.0,0.0,17.0
T1490_c8f329d2847ede593b6cb4a1ec6120fb_B,0.6086956521739131,1.0,0.7567567567567568,28.0
T1055.002_e5bcefee-262d-4568-a261-e8a20855ec81_B,0.06666666666666667,0.07692307692307693,0.07142857142857142,13.0
T1562.004_8fe59e288f10a486dc8b44bc872019ff_I,1.0,1.0,1.0,30.0
T1562.004_280003641a5cddf916c4f2bf605a71d3_B,1.0,1.0,1.0,17.0
T1059.001_55678719-e76e-4df9-92aa-10655bbd1cf4_B,0.8518518518518519,0.9583333333333334,0.9019607843137255,24.0
T1219_7dabcbecab0334b115feefab1630f84a_I,0.9510204081632653,0.9909622541201488,0.9705805779744858,1881.0
T1003.002_7fa4ea18694f2552547b65e23952cabb_B,1.0,1.0,1.0,13.0
T1518_c9be8043-a445-4cbf-b77b-ed7bb007fc7c_B,1.0,1.0,1.0,18.0
T1047_09e0f9cf2eb803a1c35deeecf3665fad_B,0.0,0.0,0.0,20.0
T1497.001_1258b063-27d6-489b-a677-4807faacf868_B,1.0,1.0,1.0,23.0
T1123_372e6f46fca18e4f1b43209c20ffafa2_B,0.0,0.0,0.0,22.0
T1123_372e6f46fca18e4f1b43209c20ffafa2_I,0.3076923076923077,0.21212121212121213,0.25112107623318386,132.0
T1486_d82ceb9939d3d920ee550187ad8235c8_I,0.3582089552238806,0.5,0.41739130434782606,48.0
T1059.001_55678719-e76e-4df9-92aa-10655bbd1cf4_I,0.7878787878787878,0.43333333333333335,0.5591397849462365,120.0
T1087.001_feaced8f-f43f-452a-9500-a5219488abb8_B,1.0,1.0,1.0,18.0
T1490_9e5e4c0655fd1b5be88bd40b8251175f_B,1.0,1.0,1.0,21.0
T1033_bd527b63-9f9e-46e0-9816-b8434d2b8989_B,1.0,1.0,1.0,25.0
T1562.002_94f51bf01a7036fe02d07b4c18967669_I,1.0,0.9655172413793104,0.9824561403508771,29.0
T1567_3d3d378b0bf66f763b0c9d7a129eb130_B,1.0,0.1111111111111111,0.2,9.0
T1003.002_5a484b65c247675e3b7ada4ba648d376_I,0.09803921568627451,0.08333333333333333,0.09009009009009009,60.0
T1112_fa4ba6a06b4a5cd955ea5a60fae24281_I,1.0,1.0,1.0,36.0
T1546.013_f9a968af61d36983448c74cca5464e17_I,0.6935483870967742,0.7543859649122807,0.7226890756302521,285.0
T1059.001_bfff9006-d1fb-46ce-b173-92cb04e9a031_B,0.0,0.0,0.0,22.0
T1036.003_04e8d83e7badf098d50800d6aa1dd487_I,0.9296187683284457,0.9968553459119497,0.9620637329286799,318.0
T1548.002_665432a4-42e7-4ee1-af19-a9a8c9455d0c_I,1.0,1.0,1.0,51.0
T1087.001_6334877e8e3ba48f7835d4856d90a282_B,1.0,0.95,0.9743589743589743,20.0
T1547.004_0856714c9810ac55b53e9964d02958a0_I,1.0,1.0,1.0,57.0
T1037.001_62cfa90fb03a6bc1a6ebcce8a3ea81b7_I,1.0,1.0,1.0,38.0
T1070.005_1f91076e2be2014cc7b4f1296de02fd6_B,1.0,1.0,1.0,17.0
T1070.005_1f91076e2be2014cc7b4f1296de02fd6_I,1.0,1.0,1.0,85.0
T1564.004_28862487a99f5f89bc0d68c87396c7e9_I,0.23529411764705882,0.041666666666666664,0.07079646017699115,96.0
T1069.001_5c4dd985-89e3-4590-9b57-71fed66ff4e2_I,0.5394736842105263,0.5125,0.5256410256410257,80.0
T1055.001_a74bc239-a196-4f7e-8d5c-fe8c0266071c_B,0.0,0.0,0.0,20.0
T1047_6935e41353aa781bb723462d26114c44_B,0.4,0.11764705882352941,0.18181818181818182,17.0
T1112_34041639e6e501856ecaf5969ee29c76_I,1.0,1.0,1.0,44.0
T1005_720a3356-eee1-4015-9135-0fc08f7eb2d5_B,1.0,1.0,1.0,21.0
T1547.001_4b71ebb2f6f6a01235ba240fa40ce978_B,0.25,0.09523809523809523,0.13793103448275862,21.0
T1552.002_3e5b04b8ee0a1a4950da8f35d95e65fc_B,1.0,1.0,1.0,21.0
T1016_921055f4-5970-4707-909e-62f594234d91_I,0.0,0.0,0.0,24.0
T1518_c9be8043-a445-4cbf-b77b-ed7bb007fc7c_I,0.6190476190476191,0.7222222222222222,0.6666666666666666,36.0
T1007_9d03c91bdae5a80f17f89c987942b5a8_B,0.3793103448275862,0.5789473684210527,0.4583333333333333,19.0
T1046_5a4cb2be-2684-4801-9355-3a90c91e0004_I,1.0,1.0,1.0,9232.0
T1564_dedfa0a54c9c13ce5714a0dc2e1f5d1a_B,0.0,0.0,0.0,15.0
T1547_fe9eeee9a7b339089e5fa634b08522c1_B,1.0,1.0,1.0,19.0
T1112_fd992e8ecfdac9b56dd6868904044827_B,1.0,1.0,1.0,26.0
T1482_6131397e-7765-424e-a594-3d7fb2d93a6a_I,0.5072463768115942,0.6086956521739131,0.5533596837944664,115.0
T1547.004_aa147165f6c116cb0b0f944abe1db8ce_B,0.2222222222222222,0.26666666666666666,0.24242424242424243,15.0
T1112_e74d2fb4ef5fa6c766a4151554033697_B,1.0,1.0,1.0,14.0
T1069.002_6103e503cb444bc7b4187704f2035708_B,0.9166666666666666,0.8461538461538461,0.88,13.0
T1547.001_d3ef4145e4144fd694514b1c5cc17350_I,1.0,1.0,1.0,80.0
T1125_da86001b5081fcf773d8e62f22cf2b00_B,0.3333333333333333,0.047619047619047616,0.08333333333333333,21.0
T1562.004_5b93df032e230056c21a3e57334f77d1_B,1.0,1.0,1.0,18.0
T1003_18f31c311ac208802e88ab8d5af8603e_B,0.12121212121212122,0.17391304347826086,0.14285714285714285,23.0
T1547.001_0dbdf1a2a87e718a6ac8a8e3415a7fac_B,1.0,1.0,1.0,18.0
T1490_8467c994685ccf178db166964bd80fab_B,1.0,1.0,1.0,27.0
T1547.001_d3ef4145e4144fd694514b1c5cc17350_B,0.375,0.15,0.21428571428571427,20.0
T1074.001_6469befa-748a-4b9c-a96d-f191fde47d89_B,1.0,0.5909090909090909,0.7428571428571429,22.0
T1562.004_8d0a4585e7c4646185a912b14cd9cb46_I,0.0,0.0,0.0,25.0
O,0.9996333464604353,0.9985011360168198,0.9990669204643003,442335.0
T1016_7d8ee68f0e9731db82964f558f614608_B,1.0,1.0,1.0,16.0
T1059.001_bfff9006-d1fb-46ce-b173-92cb04e9a031_I,0.12727272727272726,0.05303030303030303,0.0748663101604278,132.0
T1105_1095434782a00c8a4772a11e625bcf5d_B,1.0,1.0,1.0,27.0
T1105_eb814e03-811a-467a-bc6d-dcd453750fa2_B,1.0,1.0,1.0,24.0
T1112_fa4ba6a06b4a5cd955ea5a60fae24281_B,1.0,1.0,1.0,18.0
T1497.001_5dc841fd-28ad-40e2-b10e-fb007fe09e81_B,1.0,1.0,1.0,25.0
T1083_6e1a53c0-7352-4899-be35-fa7f364d5722_B,1.0,1.0,1.0,13.0
T1057_8adf02e8-6e71-4244-886c-98c402857404_I,0.6,0.7610294117647058,0.6709886547811994,272.0
T1491_68235976-2404-42a8-9105-68230cfef562_I,0.9047619047619048,0.9559748427672956,0.9296636085626911,159.0
T1047_09e0f9cf2eb803a1c35deeecf3665fad_I,0.09090909090909091,0.05,0.06451612903225806,20.0
T1069.001_5c4dd985-89e3-4590-9b57-71fed66ff4e2_B,1.0,1.0,1.0,20.0
T1119_344e7eaf650763e0d3e9f02e62c1cf4b_B,0.36363636363636365,0.21052631578947367,0.26666666666666666,19.0
T1059.001_e5f9de8f-3df1-4e78-ad92-a784e3f6770d_B,0.7777777777777778,0.4375,0.56,16.0
T1486_d82ceb9939d3d920ee550187ad8235c8_B,0.0,0.0,0.0,12.0
T1090.001_ba343199a4f15ed6b57eb52412f62e4e_B,0.0,0.0,0.0,33.0
T1547.004_0856714c9810ac55b53e9964d02958a0_B,0.26666666666666666,0.21052631578947367,0.23529411764705882,19.0
T1115_b007fe0c-c6b0-4fda-915c-255bbc070de2_B,1.0,1.0,1.0,19.0
T1036.004_1f0614ea5c4af6faf1b44570f5f22f8a_B,0.0,0.0,0.0,14.0
